away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#d98c8c,#917e9c,2016,2,,152,151,NC State,East Carolina,7.88
#e6dbb3,#b7949a,2017,9,,2026,113,App State,Massachusetts,7.88
#3f78bc,#dc97a7,2021,8,,2440,278,Nevada,Fresno State,7.88
#cc6666,#db93a2,2021,9,,84,120,Indiana,Maryland,7.88
#707987,#978da5,2024,7,,145,99,Ole Miss(9),LSU(13),7.88
#6095ca,#c8c6c2,2017,14,,235,2116,Memphis(16),UCF(12),7.88
#6095ca,#cfbdbf,2015,11,,235,248,Memphis(25),Houston(16),7.88
#6b8bce,#357a9e,2025,14,,68,328,Boise State,Utah State,7.88
#357a9e,#d17b7b,2025,12,,328,2439,Utah State,UNLV,7.88
#b9a0a5,#6f92cf,2019,3,,30,252,USC(24),BYU,7.87
#c24a54,#e9e1ce,2021,11,,2579,142,South Carolina,Missouri,7.87
#a4a4a4,#e7c8b6,2023,13,,77,356,Northwestern,Illinois,7.87
#99a6b8,#519bc5,2023,13,,2247,295,Georgia State,Old Dominion,7.87
#848484,#bd3f7d,2018,13,,258,259,Virginia,Virginia Tech,7.86
#75807c,#d98c8c,2020,11,,239,2641,Baylor,Texas Tech,7.86
#39aa8c,#6095ca,2025,9,,58,235,South Florida(18),Memphis,7.86
#bc778f,#adb8c1,2017,11,,9,26,Arizona State,UCLA,7.86
#885caf,#d98c8c,2019,13,,2306,2641,Kansas State,Texas Tech,7.86
#e6c7b3,#bd3f7d,2021,8,,183,259,Syracuse,Virginia Tech,7.86
#e0a3ae,#b6999d,2018,5,,254,265,Utah,Washington State,7.86
#44699b,#3f7fbd,2016,2,,213,221,Penn State,Pittsburgh,7.86
#f4ebe0,#4078be,2017,8,,2572,2348,Southern Miss,Louisiana Tech,7.86
#cbbdb5,#d98c8c,2018,11,,251,2641,Texas(15),Texas Tech,7.86
#b57f81,#e6ccb3,2025,13,,166,2638,New Mexico State,UTEP,7.85
#6b8bce,#6095ca,2023,5,,68,235,Boise State,Memphis,7.85
#6388cb,#937a7f,2020,Bowls,lockheed martin armed forces bowl,202,344,Tulsa,Mississippi State,7.85
#47c27c,#b6999d,2022,4,,2483,265,Oregon(15),Washington State,7.85
#a4a4a4,#d98c8c,2024,1,,2000,2641,Abilene Christian,Texas Tech,7.85
#8e8e8e,#6f7cc9,2019,6,,195,2084,Ohio,Buffalo,7.85
#4abfc2,#d2adae,2018,4,,324,309,Coastal Carolina,Louisiana,7.85
#7f46c2,#b9a0a5,2023,10,,264,30,Washington(5),USC(24),7.85
#339969,#dc9797,2016,11,,2199,2050,Eastern Michigan,Ball State,7.85
#3c7eb4,#bd3f7d,2022,10,,59,259,Georgia Tech,Virginia Tech,7.85
#8e8e8e,#c0437e,2020,10,,195,2117,Ohio,Central Michigan,7.85
#7fa4d4,#bc778f,2024,6,,2305,9,Kansas,Arizona State,7.85
#888888,#FFFFFF,2015,3,,2747,70,Wofford,Idaho,7.85
#e6dbb3,#f4f4f4,2019,4,,2026,153,App State,North Carolina,7.84
#dc9797,#cf6e75,2020,10,,2050,193,Ball State,Miami (OH),7.84
#bd3f7d,#5d7088,2016,12,,259,87,Virginia Tech,Notre Dame,7.84
#917e9c,#3d6bb7,2021,12,,151,2426,East Carolina,Navy,7.84
#d2adae,#6e6e6e,2018,13,,309,2433,Louisiana,UL Monroe,7.84
#8e8e8e,#b7949a,2017,5,,195,113,Ohio,Massachusetts,7.84
#6f92cf,#3c73b2,2016,4,,252,277,BYU,West Virginia,7.84
#5d7193,#cfbdbf,2025,8,,12,248,Arizona,Houston,7.84
#937a7f,#bd9fa4,2025,10,,344,8,Mississippi State,Arkansas,7.84
#b8b8b8,#e6c7b3,2023,13,,154,183,Wake Forest,Syracuse,7.83
#bd3f7d,#3f7fbd,2016,9,,259,221,Virginia Tech(25),Pittsburgh,7.83
#707987,#937a7f,2019,14,,145,344,Ole Miss,Mississippi State,7.83
#5096c4,#3f78bc,2017,8,,2005,2440,Air Force,Nevada,7.83
#b5b5b5,#d17b7b,2023,3,,238,2439,Vanderbilt,UNLV,7.83
#5d7193,#f2f2f2,2019,6,,12,38,Arizona,Colorado,7.83
#6095ca,#ddb4b6,2021,2,,235,2032,Memphis,Arkansas State,7.83
#838383,#ce919e,2024,10,,2751,167,Wyoming,New Mexico,7.83
#6095ca,#917e9c,2025,12,,235,151,Memphis,East Carolina,7.83
#4c4c4c,#a75a7c,2020,12,,2509,135,Purdue,Minnesota,7.83
#a6999b,#9785a6,2020,4,,66,2628,Iowa State,TCU,7.83
#57c78b,#5090c5,2024,7,,249,2226,North Texas,Florida Atlantic,7.83
#4e6192,#345b9d,2025,12,,2335,2229,Liberty,Florida International,7.82
#3d6bb7,#b7b7b8,2018,4,,2426,2567,Navy,SMU,7.82
#3d77b8,#bd9fa4,2015,8,,2,8,Auburn,Arkansas,7.82
#cf6e75,#d9c78e,2018,8,,193,349,Miami (OH),Army,7.82
#4c4c4c,#a4a4a4,2019,11,,2509,77,Purdue,Northwestern,7.82
#4abfc2,#6e6e6e,2019,13,,324,2433,Coastal Carolina,UL Monroe,7.82
#3d75b8,#57c78b,2017,7,,2636,249,UTSA,North Texas,7.82
#f4f4f4,#e6c7b3,2018,8,,153,183,North Carolina,Syracuse,7.82
#e6ccb3,#6f82cf,2015,4,,2633,57,Tennessee,Florida,7.82
#4c85c3,#576f8c,2019,11,,2309,2649,Kent State,Toledo,7.82
#a0a0a0,#ad9a9d,2019,11,,52,103,Florida State,Boston College,7.82
#bd3f7d,#e6c7b3,2024,10,,259,183,Virginia Tech,Syracuse,7.82
#b9a0a5,#3f647f,2023,9,,30,25,USC(24),California,7.81
#937a7f,#6095ca,2021,3,,344,235,Mississippi State,Memphis,7.81
#76d198,#519bc5,2024,13,,276,295,Marshall,Old Dominion,7.81
#e0a3ae,#6f82cf,2022,1,,254,57,Utah(7),Florida,7.81
#3e72b9,#4c85c3,2018,8,,2006,2309,Akron,Kent State,7.81
#3c73b2,#e6cab3,2018,12,,277,197,West Virginia(7),Oklahoma State,7.81
#3aa07c,#5d7193,2022,3,,2449,12,North Dakota State,Arizona,7.81
#bd9fa4,#e9e1ce,2022,13,,8,142,Arkansas,Missouri,7.81
#b5b5b5,#e6c6c7,2016,4,,238,98,Vanderbilt,Western Kentucky,7.81
#61a0ca,#339a72,2019,11,,23,62,San José State,Hawai'i,7.81
#48619a,#4fb885,2025,3,,2405,2429,Monmouth,Charlotte,7.81
#e7c8b6,#cc6666,2022,1,,356,84,Illinois,Indiana,7.81
#a4a4a4,#4c4c4c,2018,1,,77,2509,Northwestern,Purdue,7.81
#3d77b8,#6b8bce,2015,7,,2,96,Auburn,Kentucky,7.81
#917e9c,#5d7088,2017,4,,151,41,East Carolina,UConn,7.81
#47c27c,#7f46c2,2023,7,,2483,264,Oregon(8),Washington(7),7.81
#838383,#d17b7b,2016,11,,2751,2439,Wyoming,UNLV,7.81
#d3a5b1,#44699b,2018,5,,194,213,Ohio State(4),Penn State(9),7.8
#57c78b,#4078be,2023,3,,249,2348,North Texas,Louisiana Tech,7.8
#4c85c3,#6f7cc9,2022,13,,2309,2084,Kent State,Buffalo,7.8
#339a72,#61a0ca,2018,5,,62,23,Hawai'i,San José State,7.8
#39aa8c,#5d7088,2023,8,,58,41,South Florida,UConn,7.8
#e3c2ab,#5d7088,2020,10,,228,87,Clemson(1),Notre Dame(4),7.8
#f4ebe0,#d2adae,2023,11,,2572,309,Southern Miss,Louisiana,7.8
#d88a96,#3aaf80,2023,12,,97,2390,Louisville(9),Miami,7.8
#e1bbbf,#576f8c,2019,12,,2459,2649,Northern Illinois,Toledo,7.8
#cbbdb5,#d98c8c,2022,4,,251,2641,Texas(22),Texas Tech,7.8
#707987,#af3a3a,2022,9,,145,245,Ole Miss(15),Texas A&M,7.8
#848484,#d98c8c,2025,2,,258,152,Virginia,NC State,7.8
#bd9099,#ce919e,2017,Bowls,cfp national championship presented by at&t,333,61,Alabama(1),Georgia(2),7.79
#cfa0a8,#838383,2024,7,,21,2751,San Diego State,Wyoming,7.79
#39aa8c,#6095ca,2016,11,,58,235,South Florida,Memphis,7.79
#e9e1ce,#bd9fa4,2017,13,,142,8,Missouri,Arkansas,7.79
#5c81c6,#3f7fbd,2018,9,,150,221,Duke,Pittsburgh,7.79
#7cb0d3,#3d75b8,2020,4,,2393,2636,Middle Tennessee,UTSA,7.79
#99a6b8,#b57f81,2015,2,,2247,166,Georgia State,New Mexico State,7.79
#4078be,#3d75b8,2020,8,,2348,2636,Louisiana Tech,UTSA,7.78
#576f8c,#339969,2018,7,,2649,2199,Toledo,Eastern Michigan,7.78
#4078be,#7cb0d3,2016,4,,2348,2393,Louisiana Tech,Middle Tennessee,7.78
#5090c5,#8e8e8e,2022,1,,2226,195,Florida Atlantic,Ohio,7.78
#5090c5,#7cb0d3,2018,5,,2226,2393,Florida Atlantic,Middle Tennessee,7.78
#838383,#339969,2016,4,,2751,2199,Wyoming,Eastern Michigan,7.78
#6388cb,#917e9c,2023,13,,202,151,Tulsa,East Carolina,7.78
#bd9099,#e6ccb3,2022,7,,333,2633,Alabama(3),Tennessee(6),7.78
#3aaf80,#d88a96,2024,8,,2390,97,Miami(6),Louisville,7.77
#cfa0a8,#c0437e,2024,5,,21,2117,San Diego State,Central Michigan,7.77
#339a72,#ce919e,2015,7,,62,167,Hawai'i,New Mexico,7.77
#e6ccb3,#e5c2b2,2023,9,,2638,2534,UTEP,Sam Houston,7.77
#ce919e,#d17b7b,2025,10,,167,2439,New Mexico,UNLV,7.77
#57c78b,#ffffff,2021,9,,249,242,North Texas,Rice,7.77
#d5a6af,#885caf,2024,Bowls,rate bowl,164,2306,Rutgers,Kansas State,7.76
#ddb4b6,#6e6e6e,2021,11,,2032,2433,Arkansas State,UL Monroe,7.76
#6f7cc9,#c0437e,2022,11,,2084,2117,Buffalo,Central Michigan,7.76
#ce919e,#bd9099,2024,5,,61,333,Georgia(2),Alabama(4),7.76
#e1bbbf,#339969,2018,5,,2459,2199,Northern Illinois,Eastern Michigan,7.76
#5c81c6,#f4f4f4,2023,11,,150,153,Duke,North Carolina(24),7.76
#44699b,#d3a5b1,2017,9,,213,194,Penn State(2),Ohio State(6),7.76
#c0437e,#e1bbbf,2016,7,,2117,2459,Central Michigan,Northern Illinois,7.76
#dc9797,#5090c5,2016,4,,2050,2226,Ball State,Florida Atlantic,7.76
#359f7d,#3d75b8,2021,12,,5,2636,UAB,UTSA(15),7.76
#3974ac,#7b7b7b,2021,9,,130,127,Michigan(6),Michigan State(8),7.76
#5c81c6,#848484,2023,12,,150,258,Duke,Virginia,7.76
#dc9797,#c0437e,2024,4,,2050,2117,Ball State,Central Michigan,7.75
#FFFFFF,#6e6e6e,2016,6,,70,2433,Idaho,UL Monroe,7.75
#47c27c,#7f46c2,2019,8,,2483,264,Oregon(12),Washington(25),7.75
#3d75b8,#6388cb,2024,9,,2636,202,UTSA,Tulsa,7.75
#cbbdb5,#bca0a5,2018,6,,251,201,Texas(19),Oklahoma(7),7.75
#339969,#cf6e75,2017,12,,2199,193,Eastern Michigan,Miami (OH),7.75
#bd3f7d,#5c81c6,2024,13,,259,150,Virginia Tech,Duke,7.75
#ce919e,#e9e1ce,2016,3,,61,142,Georgia(16),Missouri,7.75
#e3c2ab,#b8b8b8,2022,4,,228,154,Clemson(5),Wake Forest(21),7.75
#935531,#4c4c4c,2015,4,,189,2509,Bowling Green,Purdue,7.75
#a75a7c,#4c4c4c,2019,5,,135,2509,Minnesota,Purdue,7.75
#6e6e6e,#b6999d,2019,13,,204,265,Oregon State,Washington State,7.75
#7fa4d4,#e6cab3,2023,7,,2305,197,Kansas(23),Oklahoma State,7.74
#e3c2ab,#b7b7b8,2024,15,acc championship,228,2567,Clemson(18),SMU(8),7.74
#d88a96,#e3c2ab,2016,5,,97,228,Louisville(3),Clemson(5),7.74
#e6ccb3,#af3a3a,2016,6,,2633,245,Tennessee(9),Texas A&M(8),7.74
#e9e1ce,#3d77b8,2025,8,,142,2,Missouri(16),Auburn,7.74
#339a72,#61a0ca,2025,10,,62,23,Hawai'i,San José State,7.74
#3aaf80,#5d7088,2016,9,,2390,87,Miami,Notre Dame,7.74
#f4f4f4,#5c81c6,2024,5,,153,150,North Carolina,Duke,7.74
#e6dbb3,#d07980,2016,11,,2026,2653,App State,Troy,7.74
#707987,#e6ccb3,2021,7,,145,2633,Ole Miss(13),Tennessee,7.74
#9785a6,#e6cab3,2019,10,,2628,197,TCU,Oklahoma State,7.73
#d6889a,#44699b,2016,14,,275,213,Wisconsin(6),Penn State(8),7.73
#3d77b8,#b5b5b5,2025,11,,2,238,Auburn,Vanderbilt(15),7.73
#6095ca,#57c78b,2023,9,,235,249,Memphis,North Texas,7.73
#b7b7b8,#dd9da6,2017,8,,2567,2132,SMU,Cincinnati,7.73
#4abfc2,#519bc5,2023,10,,324,295,Coastal Carolina,Old Dominion,7.73
#6b8bce,#cfa0a8,2023,4,,68,21,Boise State,San Diego State,7.73
#bd9fa4,#6095ca,2025,4,,8,235,Arkansas,Memphis,7.73
#978da5,#937a7f,2021,4,,99,344,LSU,Mississippi State,7.72
#db93a2,#ad9a9d,2016,Bowls,quick lane bowl,120,103,Maryland,Boston College,7.72
#e0a3ae,#cfa0a8,2021,3,,254,21,Utah,San Diego State,7.72
#61a0ca,#d17b7b,2023,13,,23,2439,San José State,UNLV,7.72
#7f46c2,#47c27c,2018,7,,264,2483,Washington(7),Oregon(17),7.72
#b9a0a5,#e0a3ae,2016,4,,30,254,USC,Utah(24),7.72
#ce919e,#cbbdb5,2024,15,sec championship,61,251,Georgia(5),Texas(2),7.72
#357a9e,#cfa0a8,2023,10,,328,21,Utah State,San Diego State,7.72
#f4f4f4,#3f7fbd,2019,12,,153,221,North Carolina,Pittsburgh,7.72
#3e72b9,#339969,2023,12,,2006,2199,Akron,Eastern Michigan,7.72
#76d198,#828282,2017,Bowls,gildan new mexico bowl,276,36,Marshall,Colorado State,7.72
#75807c,#9785a6,2025,8,,239,2628,Baylor,TCU,7.72
#6b8bce,#828282,2017,11,,68,36,Boise State,Colorado State,7.71
#e6c7b3,#ad9a9d,2024,11,,183,103,Syracuse,Boston College,7.71
#a4a4a4,#4c4c4c,2020,9,,77,2294,Northwestern,Iowa,7.71
#f0e8d6,#e6ccb3,2024,11,,338,2638,Kennesaw State,UTEP,7.71
#61a0ca,#d17b7b,2019,13,,23,2439,San José State,UNLV,7.71
#6f82cf,#af3a3a,2020,6,,57,245,Florida(4),Texas A&M(21),7.71
#b57f81,#6e6e6e,2015,14,,166,2433,New Mexico State,UL Monroe,7.71
#76d198,#5090c5,2019,8,,276,2226,Marshall,Florida Atlantic,7.71
#40be99,#b7b7b8,2017,13,,2655,2567,Tulane,SMU,7.71
#885caf,#75807c,2020,13,,2306,239,Kansas State,Baylor,7.71
#885caf,#e9e1ce,2023,3,,2306,142,Kansas State(15),Missouri,7.71
#adb8c1,#d5a6af,2024,8,,26,164,UCLA,Rutgers,7.71
#b7b7b8,#ddb4b6,2019,1,,2567,2032,SMU,Arkansas State,7.71
#f2f2f2,#da8f8f,2018,2,,38,158,Colorado,Nebraska,7.71
#3f7fbd,#f4f4f4,2016,4,,221,153,Pittsburgh,North Carolina,7.71
#bd9fa4,#978da5,2025,12,,8,99,Arkansas,LSU,7.7
#40be99,#d9c78e,2015,11,,2655,349,Tulane,Army,7.7
#3aaf80,#a0a0a0,2021,11,,2390,52,Miami,Florida State,7.7
#6388cb,#4078be,2024,4,,202,2348,Tulsa,Louisiana Tech,7.7
#868686,#339969,2017,8,,2711,2199,Western Michigan,Eastern Michigan,7.7
#db93a2,#cc6666,2016,9,,120,84,Maryland,Indiana,7.7
#f4f4f4,#5c81c6,2022,7,,153,150,North Carolina,Duke,7.69
#bca0a5,#3d6bb7,2024,Bowls,lockheed martin armed forces bowl,201,2426,Oklahoma,Navy,7.69
#4c85c3,#3e72b9,2025,12,,2309,2006,Kent State,Akron,7.69
#b8b8b8,#af3a3a,2017,Bowls,,154,245,Wake Forest,Texas A&M,7.69
#3d75b8,#6095ca,2021,4,,2636,235,UTSA,Memphis,7.69
#b5b5b5,#cbbdb5,2025,10,,238,251,Vanderbilt(9),Texas(20),7.69
#d2adae,#ddb4b6,2025,13,,309,2032,Louisiana,Arkansas State,7.69
#d6889a,#da8f8f,2015,6,,275,158,Wisconsin,Nebraska,7.69
#339969,#576f8c,2021,10,,2199,2649,Eastern Michigan,Toledo,7.69
#b48686,#f4f4f4,2016,Bowls,,24,153,Stanford(12),North Carolina,7.69
#cfa0a8,#ce919e,2025,14,,21,167,San Diego State,New Mexico,7.69
#75807c,#dd9da6,2023,8,,239,2132,Baylor,Cincinnati,7.69
#357a9e,#dc97a7,2019,11,,328,278,Utah State,Fresno State,7.68
#a6a0a1,#cc6666,2015,1,,79,84,Southern Illinois,Indiana,7.68
#75807c,#b5b5b5,2018,Bowls,academy sports + outdoors texas bowl,239,238,Baylor,Vanderbilt,7.68
#3f647f,#6e6e6e,2016,6,,25,204,California,Oregon State,7.68
#c8c6c2,#bc778f,2024,11,,2116,9,UCF,Arizona State,7.68
#3c7eb4,#39aa8c,2018,2,,59,58,Georgia Tech,South Florida,7.68
#61a0ca,#b6999d,2024,4,,23,265,San José State,Washington State,7.68
#bc778f,#47c27c,2018,12,,9,2483,Arizona State,Oregon,7.67
#dc9797,#339969,2021,7,,2050,2199,Ball State,Eastern Michigan,7.67
#e6ccb3,#e7c8b6,2025,Bowls,liberty mutual music city bowl,2633,356,Tennessee,Illinois,7.67
#af3a3a,#bd9fa4,2025,8,,245,8,Texas A&M(4),Arkansas,7.67
#e6c6c7,#cc6666,2022,3,,98,84,Western Kentucky,Indiana,7.67
#5d7193,#f2f2f2,2017,6,,12,38,Arizona,Colorado,7.67
#e6dbb3,#576f8c,2016,Bowls,raycom media camellia bowl,2026,2649,App State,Toledo,7.67
#3d75b8,#ffffff,2024,7,,2636,242,UTSA,Rice,7.67
#5d7088,#c24a54,2022,Bowls,taxslayer gator bowl,87,2579,Notre Dame(18),South Carolina(23),7.67
#e3c2ab,#d88a96,2025,12,,228,97,Clemson,Louisville(19),7.67
#e1bbbf,#868686,2022,11,,2459,2711,Northern Illinois,Western Michigan,7.67
#e9e1ce,#4c4c4c,2018,3,,142,2509,Missouri,Purdue,7.67
#d37d7b,#4b83c3,2025,3,,55,290,Jacksonville State,Georgia Southern,7.67
#848484,#3aaf80,2021,5,,258,2390,Virginia,Miami,7.67
#d98c8c,#3c7eb4,2019,13,,152,59,NC State,Georgia Tech,7.67
#6e6e6e,#b48686,2022,6,,204,24,Oregon State,Stanford,7.67
#da8f8f,#4c4c4c,2017,9,,158,2509,Nebraska,Purdue,7.66
#ad9a9d,#a0a0a0,2018,12,,103,52,Boston College(22),Florida State,7.66
#7b7b7b,#a75a7c,2025,10,,127,135,Michigan State,Minnesota,7.66
#FFFFFF,#345b9d,2022,1,,2803,2229,Bryant,Florida International,7.66
#b48686,#b6999d,2017,10,,24,265,Stanford(18),Washington State(25),7.66
#d98c8c,#e6c7b3,2018,9,,152,183,NC State(22),Syracuse,7.66
#3d75b8,#519bc5,2019,11,,2636,295,UTSA,Old Dominion,7.66
#5090c5,#345b9d,2016,5,,2226,2229,Florida Atlantic,Florida International,7.66
#4b83c3,#d9c78e,2020,12,,290,349,Georgia Southern,Army,7.66
#3c7eb4,#ce919e,2016,13,,59,61,Georgia Tech,Georgia,7.66
#cc6666,#da8f8f,2019,9,,84,158,Indiana,Nebraska,7.66
#a6999b,#885caf,2017,13,,66,2306,Iowa State,Kansas State,7.66
#e6c6c7,#3d75b8,2021,14,,98,2636,Western Kentucky,UTSA,7.66
#47c27c,#d6889a,2019,Bowls,rose bowl game presented by northwestern mutual,2483,275,Oregon(5),Wisconsin(11),7.66
#bd3f7d,#848484,2019,14,,259,258,Virginia Tech(23),Virginia,7.66
#3d6bb7,#6095ca,2017,7,,2426,235,Navy(25),Memphis,7.65
#c8c6c2,#40be99,2022,11,,2116,2655,UCF(22),Tulane(16),7.65
#3f7fbd,#5c81c6,2019,6,,221,150,Pittsburgh,Duke,7.65
#519bc5,#4fb885,2018,3,,295,2429,Old Dominion,Charlotte,7.65
#e6cab3,#75807c,2018,10,,197,239,Oklahoma State,Baylor,7.65
#357a9e,#828282,2024,14,,328,36,Utah State,Colorado State,7.65
#a6999b,#b6999d,2018,Bowls,valero alamo bowl,66,265,Iowa State,Washington State(10),7.65
#bd9fa4,#af3a3a,2022,4,,8,245,Arkansas(10),Texas A&M(23),7.65
#cfa0a8,#3f78bc,2018,9,,21,2440,San Diego State,Nevada,7.65
#6095ca,#cc7a91,2019,7,,235,218,Memphis(23),Temple,7.65
#da8f8f,#7b7b7b,2021,4,,158,127,Nebraska,Michigan State(20),7.64
#937a7f,#707987,2022,13,,344,145,Mississippi State,Ole Miss(20),7.64
#838383,#357a9e,2017,7,,2751,328,Wyoming,Utah State,7.64
#d17b7b,#3f78bc,2019,14,,2439,2440,UNLV,Nevada,7.64
#e6ccb3,#b57f81,2024,14,,2638,166,UTEP,New Mexico State,7.64
#c0437e,#e6c7b3,2015,3,,2117,183,Central Michigan,Syracuse,7.64
#6095ca,#b7b7b8,2022,13,,235,2567,Memphis,SMU,7.64
#e6c6c7,#5090c5,2022,13,,98,2226,Western Kentucky,Florida Atlantic,7.64
#40be99,#dd9da6,2022,13,,2655,2132,Tulane(19),Cincinnati(21),7.64
#8e8e8e,#76d198,2019,3,,195,276,Ohio,Marshall,7.64
#3c7eb4,#e6c7b3,2024,2,,59,183,Georgia Tech(23),Syracuse,7.64
#d5a6af,#4c4c4c,2025,9,,164,2509,Rutgers,Purdue,7.64
#f4ebe0,#3d68b7,2025,13,,2572,6,Southern Miss,South Alabama,7.64
#3d68b7,#d07980,2025,6,,6,2653,South Alabama,Troy,7.63
#61a0ca,#838383,2025,7,,23,2751,San José State,Wyoming,7.63
#3f7fbd,#3c7eb4,2015,7,,221,59,Pittsburgh,Georgia Tech,7.63
#5090c5,#519bc5,2015,13,,2226,295,Florida Atlantic,Old Dominion,7.63
#d5a6af,#a75a7c,2025,5,,164,135,Rutgers,Minnesota,7.63
#40be99,#d2adae,2024,4,,2655,309,Tulane,Louisiana,7.63
#5096c4,#f2f2f2,2019,3,,2005,38,Air Force,Colorado,7.63
#3f7fbd,#e6c7b3,2017,6,,221,183,Pittsburgh,Syracuse,7.63
#a4a4a4,#99a6b8,2019,2,,231,2247,Furman,Georgia State,7.63
#6e6e6e,#5d7193,2023,9,,204,12,Oregon State(11),Arizona,7.63
#b8b8b8,#d98c8c,2024,6,,154,152,Wake Forest,NC State,7.63
#b7b7b8,#6388cb,2020,11,,2567,202,SMU(19),Tulsa,7.63
#a0a0a0,#e3c2ab,2023,4,,52,228,Florida State(4),Clemson,7.63
#75807c,#9785a6,2019,11,,239,2628,Baylor(11),TCU,7.63
#885caf,#f2f2f2,2024,7,,2306,38,Kansas State(18),Colorado,7.63
#d17b7b,#5096c4,2023,12,,2439,2005,UNLV,Air Force,7.63
#c8c6c2,#dd9da6,2023,10,,2116,2132,UCF,Cincinnati,7.62
#bd9fa4,#707987,2025,3,,8,145,Arkansas,Ole Miss(17),7.62
#345b9d,#e5c2b2,2023,8,,2229,2534,Florida International,Sam Houston,7.62
#978da5,#bd9099,2019,11,,99,333,LSU(1),Alabama(2),7.62
#dc97a7,#6b8bce,2018,14,,278,68,Fresno State(25),Boise State(19),7.62
#b48686,#6e6e6e,2020,15,,24,204,Stanford,Oregon State,7.62
#bc778f,#85797a,2024,3,,9,326,Arizona State,Texas State,7.62
#e6dbb3,#917e9c,2024,3,,2026,151,App State,East Carolina,7.62
#b7b7b8,#6388cb,2016,6,,2567,202,SMU,Tulsa,7.62
#dd9da6,#c8c6c2,2022,9,,2132,2116,Cincinnati(20),UCF,7.62
#a0a0a0,#3aaf80,2016,6,,52,2390,Florida State(23),Miami(10),7.62
#4abfc2,#e6dbb3,2021,8,,324,2026,Coastal Carolina(14),App State,7.62
#ddb4b6,#3f78bc,2018,Bowls,,2032,2440,Arkansas State,Nevada,7.62
#b7b7b8,#6095ca,2019,10,,2567,235,SMU(15),Memphis(24),7.61
#af3a3a,#c24a54,2018,7,,245,2579,Texas A&M(22),South Carolina,7.61
#e0a3ae,#5d7193,2015,11,,254,12,Utah(10),Arizona,7.61
#d98c8c,#e6cab3,2016,11,,2641,197,Texas Tech,Oklahoma State(17),7.61
#9785a6,#b7b7b8,2022,4,,2628,2567,TCU,SMU,7.61
#e6ccb3,#937a7f,2025,5,,2633,344,Tennessee(15),Mississippi State,7.61
#4e6192,#99a6b8,2015,5,,2335,2247,Liberty,Georgia State,7.61
#cc7a91,#d9c78e,2017,8,,218,349,Temple,Army,7.61
#57c78b,#ffffff,2016,4,,249,242,North Texas,Rice,7.61
#dc97a7,#4c4c4c,2023,1,,278,2509,Fresno State,Purdue,7.61
#4c85c3,#3e72b9,2023,10,,2309,2006,Kent State,Akron,7.61
#357a9e,#838383,2024,9,,328,2751,Utah State,Wyoming,7.61
#e7c8b6,#d5a6af,2024,13,,356,164,Illinois(24),Rutgers,7.6
#cc6666,#e6ccb3,2019,Bowls,taxslayer gator bowl,84,2633,Indiana,Tennessee,7.6
#f4f4f4,#848484,2020,9,,153,258,North Carolina(15),Virginia,7.6
#cbbdb5,#3f647f,2016,3,,251,25,Texas(11),California,7.6
#e6ccb3,#6b8bce,2017,9,,2633,96,Tennessee,Kentucky,7.6
#3aaf80,#f4f4f4,2021,7,,2390,153,Miami,North Carolina,7.6
#76d198,#e6dbb3,2021,4,,276,2026,Marshall,App State,7.6
#ce919e,#a75a7c,2025,Bowls,rate bowl,167,135,New Mexico,Minnesota,7.6
#8e8e8e,#339969,2017,4,,195,2199,Ohio,Eastern Michigan,7.6
#b48686,#6e6e6e,2019,5,,24,204,Stanford,Oregon State,7.6
#ddb4b6,#d07980,2019,5,,2032,2653,Arkansas State,Troy,7.6
#b7b7b8,#6095ca,2021,10,,2567,235,SMU(23),Memphis,7.6
#339a72,#cfa0a8,2024,6,,62,21,Hawai'i,San Diego State,7.6
#FFFFFF,#3d68b7,2015,10,,70,6,Idaho,South Alabama,7.6
#99a6b8,#85797a,2017,11,,2247,326,Georgia State,Texas State,7.59
#5090c5,#cc7a91,2024,12,,2226,218,Florida Atlantic,Temple,7.59
#44699b,#47c27c,2024,15,big ten championship,213,2483,Penn State(3),Oregon(1),7.59
#9785a6,#bc778f,2025,5,,2628,9,TCU(24),Arizona State,7.59
#7cb0d3,#359f7d,2017,7,,2393,5,Middle Tennessee,UAB,7.59
#d98c8c,#e6cab3,2024,13,,2641,197,Texas Tech,Oklahoma State,7.59
#61a0ca,#ce919e,2016,5,,23,167,San José State,New Mexico,7.59
#40be99,#6095ca,2025,11,,2655,235,Tulane,Memphis(22),7.59
#d37d7b,#e6c6c7,2024,14,,55,98,Jacksonville State,Western Kentucky,7.59
#5d7088,#3d6bb7,2016,10,,87,2426,Notre Dame,Navy,7.59
#3f647f,#bd3f7d,2025,9,,25,259,California,Virginia Tech,7.58
#b9a0a5,#b6999d,2017,5,,30,265,USC(5),Washington State(16),7.58
#6095ca,#3c73b2,2024,Bowls,scooter's coffee frisco bowl,235,277,Memphis(24),West Virginia,7.58
#b57f81,#4078be,2023,9,,166,2348,New Mexico State,Louisiana Tech,7.58
#d07980,#85797a,2025,7,,2653,326,Troy,Texas State,7.58
#868686,#dc9797,2024,6,,2711,2050,Western Michigan,Ball State,7.57
#e0a3ae,#adb8c1,2016,8,,254,26,Utah(19),UCLA,7.57
#b48686,#b9a0a5,2017,14,,24,30,Stanford(14),USC(11),7.57
#bca0a5,#cbbdb5,2023,6,,201,251,Oklahoma(12),Texas(3),7.57
